hash_value,benchmark_name,params,mode,unit,model,prompt,trial,mean,error,normalized_performance
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt4,1,4562.871811519999,155.58884956515317,1.0972244636546604
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt2,1,4620.769908540001,179.5176796843725,1.0834762767276318
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt1,1,4495.656738479999,94.22897206073621,1.113629190873838
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt3,2,4411.55132228,92.95623630163281,1.1348603269864077
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt4,2,4611.66142302,162.99569380203548,1.0856162490873926
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt1,2,4539.888050279999,95.04829333157159,1.1027793021925336
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt3,3,4560.509734779999,104.30345246507696,1.0977927616158274
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt4,3,4544.7661111200005,163.02336612573242,1.101595649525342
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt2,3,4472.005819760001,48.63075966727692,1.1195187971353497
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt1,3,4561.725786359999,68.08525436622911,1.0975001152173378
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt3,2,4810.6307804200005,273.4995061682326,1.0407147845345344
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt4,2,4757.095053179999,206.588857866994,1.0524268529747547
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt2,2,4560.20148158,119.22554086088114,1.0978669684536329
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt1,2,4617.11478746,176.43260177155187,1.0843340065353255
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt3,3,4501.793816059999,73.69034324762877,1.1121110341081144
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt4,3,4539.42585584,39.53561360660821,1.1028915847758838
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt2,3,4604.646827659999,167.37504853616227,1.0872700477365846
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt1,3,4591.3921357,132.94975941456516,1.0904088407505872
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,original,,,3776.710072799999,149.87891418473413,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,developer,,,3304.6052558400006,111.88422511492391,1.142862696270812
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt3,1,3290.2427822999994,139.266556354139,1.147851487773781
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt2,1,3372.3466997,184.6221438543264,1.1199056351875003
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt3,1,3300.3734812600014,113.49242176853001,1.1443280871830737
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt4,1,3272.4058300000006,98.80663895787956,1.1541080993612576
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt2,1,3284.659507500001,95.00388060269464,1.149802609426176
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt1,1,3224.292758599999,91.13067017611385,1.171329763008202
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt3,2,3251.30569144,70.32172594733855,1.1615979643942056
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt4,2,3297.12797192,93.68308118604816,1.1454545000874583
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt1,2,3209.94425864,55.70267482523355,1.176565624974475
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt3,3,3250.46746966,76.0484846149778,1.1618975141428025
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt4,3,3251.29183928,104.58829581062513,1.1616029133934507
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt2,3,3315.455129580001,114.21022046291164,1.1391226619551413
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt1,3,3257.299321740001,58.21742563083449,1.1594605529781454
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt3,2,3303.272604640001,108.8016528009858,1.1433237654969728
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt4,2,3398.6431114800007,87.71003941219935,1.1112405595171075
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt2,2,3476.4969664000005,157.64445509113483,1.0863550606548857
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt1,2,3229.588181299999,85.11577136604912,1.169409181847999
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt3,3,3257.594034000001,95.1785581921768,1.159355657390671
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt4,3,3276.7051204400004,67.82955457181608,1.1525938203108301
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt2,3,3283.909850819999,107.60819852046376,1.1500650883753545
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt1,3,3331.0438837800007,113.4550064915957,1.1337917495443697
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,original,,,3554.544653900001,77.59537200142962,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,developer,,,3232.4501116199986,113.18250954869558,1.0996440876603597
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt3,1,3215.686981933333,136.3269639060289,1.1053764479784474
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt2,1,3172.9767116000003,106.92145985136506,1.1202555130345069
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt3,1,3168.0044116,85.42636919935394,1.1220137954621026
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt4,1,3185.48208674,86.2793110910121,1.1158576809131258
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt2,1,3291.5958620200004,115.69612612067039,1.0798848956258662
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt1,1,3203.2872392999984,106.06367005671191,1.1096552973116334
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt3,2,3328.79089932,129.25659271864677,1.067818544753327
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt4,2,3141.91291684,79.6173595796799,1.131331372950657
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt1,2,3195.6866521799993,103.34058801362916,1.1122944896600546
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt3,3,3152.9804919,91.81388583566891,1.127360179687638
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt4,3,3130.5421361200006,84.93773696531747,1.135440604005257
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt2,3,3259.668200920001,125.98821457043907,1.0904621068171216
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt1,3,3286.9627955599994,130.38728390829164,1.081407023742845
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt3,2,3189.942602100001,102.35943586127915,1.1142973706047172
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt4,2,3321.250361599999,93.00059377949655,1.070242910621051
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt2,2,3201.03001504,82.84914041937215,1.110437776965232
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt1,2,3150.144575460001,80.23424037149601,1.1283750852549195
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt3,3,3220.224013180001,108.86236770634592,1.1038190633172302
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt4,3,3234.17703364,116.35168621482305,1.0990569214139256
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt2,3,3247.2487426199996,112.32443549380255,1.0946326985200596
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt1,3,3201.24744772,86.89971090989225,1.1103623546600958
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,original,,,3571.7150681000003,88.78249732344408,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,developer,,,3149.57083674,95.1190673832338,1.1340323025714023
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gpt,prompt3,1,3123.3252514,97.89978534284948,1.1435616788546161
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gpt,prompt2,1,3209.052252033333,112.15785215850477,1.1130124371882306
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gemini,prompt3,1,3255.718139859999,108.41867712393906,1.0970590556876614
