hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gemini,prompt1,1777.5983781939517,301.6352831770592
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gemini,prompt3,1467.728685500569,303.74614987789903
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gemini,prompt2,1379.609284849808,244.1290254984018
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,original,,1987.391633547796,296.165900900871
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,developer,,1163.0378312467267,223.37991361728862
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gpt,prompt4,1719.4046196686738,345.77654157369517
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gpt,prompt3,1154.1889664992643,224.577836242041
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gpt,prompt2,1344.1824740759384,258.29270636011154
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gemini,prompt4,1604.8688335832912,273.9559463400309
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gemini,prompt1,2013.0261277910668,289.2413920841671
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gemini,prompt3,2498.793722810776,355.8994230334675
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gemini,prompt2,1283.2391396929283,241.21699481629878
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gpt,prompt1,1843.340516610799,373.5941397647432
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gpt,prompt3,2459.0862686040878,355.4731546025865
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gpt,prompt2,1555.6871524093015,296.68271519365135
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gpt,prompt4,1639.02483723414,276.10103852964585
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gpt,prompt1,2191.5936275524045,343.44151548459405
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gpt,prompt3,1742.2163651217938,293.3651832487809
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gemini,prompt4,1789.7640548894294,367.1917571423268
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gemini,prompt1,1379.7551973826742,247.71903240201507
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gemini,prompt3,2259.879197432889,334.70580594152676
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gemini,prompt2,1686.4311700770284,282.4118578116905
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gemini,prompt4,1919.716731948554,359.78354326016483
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gemini,prompt1,1567.9758649288408,270.9912911902786
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gemini,prompt3,1803.0601373643244,339.7105639317022
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=10""",sample,ns/op,gemini,prompt2,1574.9049540909846,262.01862400580256
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,original,,12978.778810327884,787.3649843488078
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,developer,,12264.302576166596,758.0179667255759
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gpt,prompt4,12743.436977344698,780.4957853952034
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gpt,prompt3,12928.937491909845,773.8053986986034
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gpt,prompt2,13086.792641292972,780.281812885549
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gemini,prompt4,12699.711885909963,767.3359493200827
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gemini,prompt1,13101.742539228846,793.9234133508513
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gemini,prompt3,13336.801432696993,805.1285335086027
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gemini,prompt2,12879.611612055045,778.088453762132
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gpt,prompt1,12608.099346725923,771.5148122283342
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gpt,prompt3,12853.216360058008,771.1206441112769
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gpt,prompt2,12552.065501476221,766.8548455408558
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gpt,prompt4,13184.493221479026,781.5552172518973
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gpt,prompt1,13215.866988830536,785.0614070399622
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gpt,prompt3,12076.863972303756,756.5445700001744
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gemini,prompt4,13197.714999245696,794.9699847424625
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gemini,prompt1,12657.10354113349,768.8437452033838
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gemini,prompt3,13115.212080783056,788.3838996517105
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gemini,prompt2,12631.877646635045,765.9776796281582
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gemini,prompt4,12785.321611033252,771.3098890275354
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gemini,prompt1,12456.49619017241,767.864169976024
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gemini,prompt3,12667.98349868815,770.1516958305267
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1000""",sample,ns/op,gemini,prompt2,13240.195755568731,798.6936141713754
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,original,,96.75785181708022,52.832146760715204
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,developer,,85.6140450653231,5.093021253063039
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gpt,prompt4,94.33720924691316,53.85510176570281
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gpt,prompt3,86.45184629486302,4.840716960247206
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gpt,prompt2,81.83692915452988,4.558380138926762
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gemini,prompt4,82.36787984170763,3.1966195612911315
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gemini,prompt1,96.84221310911039,20.42050249117787
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gemini,prompt3,93.17443689804689,35.140492899830576
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gemini,prompt2,80.46041952926524,3.68882406185639
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gpt,prompt1,78.6417079269076,1.506422713448436
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gpt,prompt3,89.71377864530798,11.675481400760827
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gpt,prompt2,91.92876438380466,7.510739728665349
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gpt,prompt4,108.44710841921447,86.9073291142518
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gpt,prompt1,80.92445468680293,4.029161444542573
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gpt,prompt3,102.85553489875925,69.42207642328408
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gpt,prompt2,81.76535596365323,4.4004385029611415
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gemini,prompt4,79.47267066420665,2.971297462345706
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gemini,prompt1,89.32109769250229,8.72534288285565
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gemini,prompt3,90.98828351919883,32.01561359676116
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gemini,prompt2,105.79786980130079,75.71358382333835
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gemini,prompt4,80.99169450435704,4.497552931138094
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gemini,prompt1,109.6762625309237,77.82854098595907
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gemini,prompt3,96.84142616686938,56.17722281701401
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,"""delay=10""",sample,ns/op,gemini,prompt2,80.74147949345979,3.040290251033659
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,original,,235.01282489963822,10.471925392112093
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,developer,,339.7969112474155,13.688319463405367
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gpt,prompt1,240.70577756218415,12.935888243876274
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gpt,prompt2,266.28205903072734,9.404949069674387
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gemini,prompt1,221.74720733912585,6.569501939463805
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gemini,prompt2,329.36750838088625,13.22819235242303
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gemini,prompt4,327.1865164538986,13.018162546881726
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gemini,prompt3,247.97494940513073,11.032443364695663
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gpt,prompt2,297.74082425240937,11.265728638173377
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gpt,prompt4,292.26317498539606,9.063381764386904
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gpt,prompt3,215.88544028548156,8.862030547011086
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gpt,prompt2,320.2165925606123,9.893808583347258
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gpt,prompt4,322.16887666693566,11.909661792588043
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gpt,prompt3,233.33803072652108,9.416233252352576
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gemini,prompt1,239.7010996251938,8.185399657633344
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gemini,prompt2,303.00564121745214,13.59213639490742
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gemini,prompt4,345.2046926296395,14.047901354194936
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gemini,prompt1,235.69291268261975,9.407702752280308
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gemini,prompt2,319.0320670897774,9.692725395402944
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gemini,prompt4,333.11989513244396,15.035153544072207
2791f0f,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLots,"""num=100000""",thrpt,ops/s,gemini,prompt3,319.6909064459809,10.963677983388877
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,original,,23.958705376901786,0.17332597465285932
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,developer,,21.536556326180584,1.0728305306887191
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gpt,prompt4,20.349332707098135,0.07918582603707294
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gpt,prompt2,25.35207973226117,0.09037159110077354
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gpt,prompt1,30.980738126876208,0.16625821328803803
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gemini,prompt3,24.61265995216918,0.15053900363325656
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gemini,prompt1,22.93341649134858,0.06140766143214082
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gpt,prompt4,25.32727439543158,0.09089789349840735
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gpt,prompt2,10.996460670666062,0.03995224932114848
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gpt,prompt1,30.384758091766443,0.3315079266268162
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gpt,prompt4,26.383687059051873,0.12580530244690283
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gpt,prompt2,25.32150587751697,0.06799031620532145
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gpt,prompt1,35.190959156443,0.14804590964742745
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gemini,prompt3,24.611359183114377,0.14877520924890109
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gemini,prompt2,23.22025619761046,0.10216819382644103
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gemini,prompt1,23.206372770975467,0.09576758913034926
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gemini,prompt3,22.651687735324234,0.08000531767947665
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gemini,prompt4,39.771562660054656,0.16413163784567797
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttp,,avgt,ns/op,gemini,prompt1,22.899772938324467,0.09691970419035352
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttps,,avgt,ns/op,original,,36.76443727006775,0.3217280657553769
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttps,,avgt,ns/op,developer,,19.71668436781271,0.09272802371657254
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttps,,avgt,ns/op,gpt,prompt4,35.42687860078959,0.10289589550152158
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttps,,avgt,ns/op,gpt,prompt2,38.351784569294175,0.10564709966369193
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttps,,avgt,ns/op,gpt,prompt1,30.81266948424635,0.1444797758720958
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttps,,avgt,ns/op,gemini,prompt3,29.186379717546814,0.23082237393174568
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttps,,avgt,ns/op,gemini,prompt1,34.43725947045778,0.15519059285788583
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttps,,avgt,ns/op,gpt,prompt4,38.99154625601846,0.16875079822306782
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttps,,avgt,ns/op,gpt,prompt2,23.125886977129746,0.0870134298601912
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttps,,avgt,ns/op,gpt,prompt1,30.586354485337264,0.14919680830639273
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttps,,avgt,ns/op,gpt,prompt4,39.860744469908504,0.14686107473213134
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttps,,avgt,ns/op,gpt,prompt2,38.277691734533526,0.11169677036962104
2ed95c9,io.netty.handler.codec.http2.HpackStaticTableBenchmark.lookupHttps,,avgt,ns/op,gpt,prompt1,35.19383031438306,0.13995839710372798
